userId,total_steps,total_distance,num_days,non_zero_days,non_zero_steps_days,zero_distance_days,avg_steps_per_day,avg_steps_per_day_non_zero,avg_distance_per_day,avg_distance_per_day_non_zero,total_steps_week,total_distance_week,num_weeks,avg_steps_per_week,avg_distance_per_week,00:00-01:00_avg_distance_hourly,01:00-02:00_avg_distance_hourly,02:00-03:00_avg_distance_hourly,03:00-04:00_avg_distance_hourly,04:00-05:00_avg_distance_hourly,05:00-06:00_avg_distance_hourly,06:00-07:00_avg_distance_hourly,07:00-08:00_avg_distance_hourly,08:00-09:00_avg_distance_hourly,09:00-10:00_avg_distance_hourly,10:00-11:00_avg_distance_hourly,11:00-12:00_avg_distance_hourly,12:00-13:00_avg_distance_hourly,13:00-14:00_avg_distance_hourly,14:00-15:00_avg_distance_hourly,15:00-16:00_avg_distance_hourly,16:00-17:00_avg_distance_hourly,17:00-18:00_avg_distance_hourly,18:00-19:00_avg_distance_hourly,19:00-20:00_avg_distance_hourly,20:00-21:00_avg_distance_hourly,21:00-22:00_avg_distance_hourly,22:00-23:00_avg_distance_hourly,23:00-24:00_avg_distance_hourly,00:00-01:00_avg_steps_hourly,01:00-02:00_avg_steps_hourly,02:00-03:00_avg_steps_hourly,03:00-04:00_avg_steps_hourly,04:00-05:00_avg_steps_hourly,05:00-06:00_avg_steps_hourly,06:00-07:00_avg_steps_hourly,07:00-08:00_avg_steps_hourly,08:00-09:00_avg_steps_hourly,09:00-10:00_avg_steps_hourly,10:00-11:00_avg_steps_hourly,11:00-12:00_avg_steps_hourly,12:00-13:00_avg_steps_hourly,13:00-14:00_avg_steps_hourly,14:00-15:00_avg_steps_hourly,15:00-16:00_avg_steps_hourly,16:00-17:00_avg_steps_hourly,17:00-18:00_avg_steps_hourly,18:00-19:00_avg_steps_hourly,19:00-20:00_avg_steps_hourly,20:00-21:00_avg_steps_hourly,21:00-22:00_avg_steps_hourly,22:00-23:00_avg_steps_hourly,23:00-24:00_avg_steps_hourly
ea798a18-3114-463b-bf5f-c570da6d2f0f,1610303,1408.181,164,119,118,164,9818.920731707318,13646.635593220339,8.586469512195123,11.833453781512606,1610303,1408.181,26,61934.730769230766,54.16080769230769,0.02822692411924119,0.030229109589041098,0.026000900662251653,0.04067479487179487,0.06065327102803739,0.07067485714285715,0.07246832648870635,0.06514964705882353,0.06956600393700788,0.06743733658536585,0.06972020447906524,0.06244960614793468,0.06702196564885496,0.05830794088669951,0.07384080769230769,0.08133391179290508,0.09412287334593572,0.07956756166982923,0.08066975369458128,0.09546572149344097,0.04688923699421965,0.05538314970059881,0.03769104031209363,0.023738817934782608,32.792682926829265,30.553424657534247,31.362913907284767,46.45641025641026,68.41822429906541,84.3098901098901,78.78952772073922,77.61666666666666,82.65452755905511,80.97658536585367,83.65920155793573,74.78578290105668,80.60114503816794,69.73990147783252,84.01826923076923,92.3489932885906,97.7164461247637,94.60531309297913,96.33399014778325,80.85570131180626,58.76878612716763,66.1245508982036,45.404421326397916,28.54891304347826
ee9b6596-8e39-4734-8568-63e2b9f1b518,1147010,1032.74183,113,81,81,113,10150.530973451327,14160.617283950618,9.139308230088496,12.749899135802469,1147010,1032.74183,20,57350.5,51.6370915,0.045817406015037594,0.04994119373776908,0.06461715370018975,0.05963046931407942,0.07024847750865051,0.0673138255033557,0.05980822399999999,0.07682332352941176,0.04337214392803598,0.05226821637426901,0.06406094890510948,0.06442002886002886,0.06330274193548387,0.07026305354558611,0.0749181964809384,0.07560115151515151,0.07947761381475667,0.10022251874062969,0.07881357466063349,0.11250233128834355,0.06873404006677795,0.08070342806394316,0.07322792418772563,0.05374733455882353,53.5093984962406,52.7573385518591,59.776091081593925,70.0740072202166,83.43079584775087,76.61744966442953,70.1392,85.99411764705883,48.049475262368816,60.33771929824562,72.0992700729927,73.53679653679653,72.62609970674487,80.767004341534,86.24193548387096,83.23939393939393,90.8021978021978,95.5112443778111,89.6003016591252,98.85276073619632,81.52253756260434,96.38010657193605,87.15884476534296,65.27941176470588
f0f54df9-a7ca-42e1-ac9c-5df5d88a8c30,494846,389.43833,105,59,59,105,4712.8190476190475,8387.22033898305,3.7089364761904764,6.600649661016949,494846,389.43833,19,26044.526315789473,20.496754210526316,0.024497159624413144,0.013703209302325582,0.015429690476190477,0.018731140142517814,0.022587939814814814,0.04032259574468085,0.040771372950819666,0.03633158859470468,0.030416201232032855,0.036855599214145385,0.03911501945525292,0.04245880859375,0.037754533073929966,0.03066216326530612,0.039103217922606924,0.030018207739307537,0.03917278656126482,0.05232808630393996,0.04550180422264875,0.0382242578125,0.041295060483870966,0.03533227926078029,0.02734771111111111,0.017188812785388127,29.065727699530516,14.790697674418604,16.8,20.477434679334916,27.53240740740741,50.182978723404254,51.967213114754095,46.14052953156823,40.809034907597535,48.25147347740668,52.235408560311285,56.619140625,48.05058365758755,40.142857142857146,50.88594704684318,40.270875763747455,52.3794466403162,68.83677298311444,57.15163147792706,50.765625,51.631048387096776,40.02464065708419,32.815555555555555,19.87214611872146
f1068f9a-3ec5-4b11-b69c-acbc957c4442,16862,15.44824,3,3,3,3,5620.666666666667,5620.666666666667,5.149413333333333,5.149413333333333,16862,15.44824,3,5620.666666666667,5.149413333333333,0.06391222222222222,0.1134375,0.053114999999999996,0.020176666666666666,0.08619333333333333,0.020258,0.0,0.0,0.0955257142857143,0.087136875,0.05026533333333334,0.02,0.014273333333333332,0.0,0.0,0.0,0.01746,0.05982071428571429,0.10642153846153847,0.034293333333333335,0.08187285714285715,0.24550538461538463,0.13982357142857144,0.100797,76.0,137.75,64.5,24.5,104.66666666666667,24.6,0.0,0.0,116.0,99.375,58.6,24.285714285714285,17.333333333333332,0.0,0.0,0.0,21.2,69.85714285714286,127.6923076923077,40.95238095238095,99.42857142857143,224.23076923076923,119.78571428571429,121.5
f114e474-5019-43c1-9083-01d8838a6856,989131,806.87958,94,62,62,92,10522.670212765957,15953.725806451614,8.583825319148936,13.014186774193549,989131,806.87958,18,54951.72222222222,44.82664333333334,0.043960610859728515,0.05275168224299065,0.07035951834862386,0.07088674468085106,0.06364074747474747,0.06989878968253968,0.041586062992125986,0.05652558994197292,0.05211197368421052,0.047756792079207924,0.04295011472275335,0.06389771266540643,0.0618878277153558,0.0458403165735568,0.06422833013435701,0.0709349420849421,0.10339851648351649,0.08653341155234656,0.09268177358490565,0.07850504032258064,0.1202335550935551,0.10048648526077097,0.06544073394495412,0.05522595078299776,62.414027149321264,73.88084112149532,97.46330275229357,83.71489361702127,81.13939393939394,77.22619047619048,54.710629921259844,72.24564796905223,66.03383458646617,61.72673267326733,55.33652007648183,80.44045368620039,77.15543071161049,59.472998137802605,81.7485604606526,76.95752895752896,113.28754578754578,114.28880866425993,120.11320754716981,105.81048387096774,100.87733887733887,99.96825396825396,95.24770642201835,78.33333333333333
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,929163,729.27323,132,87,86,132,7039.113636363636,10804.220930232557,5.524797196969697,8.38245091954023,929163,729.27323,21,44245.857142857145,34.72729666666667,0.03163542857142857,0.024540393081761005,0.02302877388535032,0.041222888563049856,0.044490985915492956,0.04480620185922975,0.04171944300518135,0.032963289986996096,0.04551708491761723,0.04778131188118812,0.04748838862559242,0.039583329341317364,0.04054975409836065,0.04131214549938348,0.05082079404466501,0.05836455345911949,0.05209260073260073,0.047672034313725485,0.06118366834170854,0.03887877080665813,0.03118283519553073,0.027995090361445787,0.027587952000000002,0.012838086206896552,40.003361344537815,29.559748427672957,29.829617834394906,51.84017595307918,54.84084507042254,56.19521912350598,54.51036269430052,42.89726918075423,58.93282636248416,61.54826732673267,61.82582938388626,50.67185628742515,53.13583138173302,53.72872996300863,64.98138957816377,70.86415094339623,67.65323565323565,59.98529411764706,78.0891959798995,50.740076824583866,40.45949720670391,34.24246987951807,32.376,16.693103448275863
f37c2eab-674a-427d-899b-e930c1de426b,223683,191.97482,24,16,16,24,9320.125,13980.1875,7.998950833333333,11.99842625,223683,191.97482,6,37280.5,31.99580333333333,0.06429382978723404,0.07702336734693878,0.0692233644859813,0.1162769298245614,0.08338339130434781,0.07372357142857143,0.05278752,0.04830095890410959,0.05109311111111111,0.06020362962962963,0.03666356589147287,0.03250863309352518,0.04852188405797101,0.039993617021276594,0.05065,0.09148383561643836,0.08302373333333334,0.10396340740740741,0.07626911111111111,0.09800608,0.043200625,0.058203137254901956,0.047203800000000004,0.038725257731958763,75.68085106382979,83.78571428571429,85.28971962616822,101.35087719298245,103.49565217391304,91.01587301587301,63.2,58.66438356164384,62.355555555555554,73.72592592592592,44.3875968992248,38.97841726618705,57.61594202898551,49.05673758865248,62.496350364963504,87.02054794520548,99.97333333333333,120.31111111111112,92.21481481481482,114.488,54.24107142857143,70.27450980392157,59.26,51.81443298969072
f5306e0a-2fda-4e35-a37a-b70fcfde4de1,300765,228.53284,101,40,40,101,2977.871287128713,7519.125,2.262701386138614,5.713321,300765,228.53284,17,17692.058823529413,13.443108235294117,0.0028164871794871794,0.00416228426395939,0.011018598574821854,0.023015904977375566,0.02792,0.029633026584867078,0.026577151639344262,0.026674875,0.025203312629399587,0.027219814814814815,0.024980402414486923,0.01999308163265306,0.020242758620689656,0.02443932098765432,0.0238539837398374,0.025647397540983604,0.028964969696969697,0.017857505330490405,0.026120321285140562,0.026493686440677965,0.019768026905829596,0.007202111650485437,0.004600544554455446,0.0053826030927835045,3.8333333333333335,5.652284263959391,14.598574821852731,30.08371040723982,35.21199143468951,39.00204498977505,34.932377049180324,35.1875,34.06211180124224,36.358024691358025,33.22132796780684,26.724489795918366,26.866125760649087,32.508230452674894,31.07520325203252,34.25819672131148,39.24040404040404,23.413646055437102,33.9859437751004,32.57415254237288,25.582959641255606,9.679611650485437,6.131188118811881,7.185567010309279
f5963088-1196-46b7-a989-5378c8b39b78,1146741,897.73907,125,91,91,125,9173.928,12601.54945054945,7.18191256,9.865264505494505,1146741,897.73907,23,49858.30434782609,39.03213347826087,0.022891859099804304,0.01851231237322515,0.030902205323193918,0.0374639393939394,0.04544318718381113,0.05982413897280967,0.05151364418938307,0.05275083670715249,0.05470119241192412,0.05838160544217687,0.06004461842105263,0.059091452020202016,0.04858088274044796,0.05367877118644068,0.057994528043775646,0.06557164325842697,0.08827867403314918,0.0828192091152815,0.09046912987012988,0.07574262784090909,0.0595023188405797,0.04403283227848101,0.0407188768115942,0.03423145251396648,29.908023483365948,24.176470588235293,40.370722433460074,46.78431372549019,58.65092748735245,76.22809667673717,66.60114777618364,68.53846153846153,68.87127371273712,74.99319727891157,77.53421052631579,75.92171717171718,62.749670619235836,69.37146892655367,73.75649794801642,82.25421348314607,109.43370165745857,104.3941018766756,114.92727272727272,98.12642045454545,76.42608695652174,56.75949367088607,52.04347826086956,43.50837988826816
f632a012-15a0-4bc3-a22f-0e25dbe1ea11,501058,420.85929,73,48,47,73,6863.808219178082,10660.808510638299,5.765195753424657,8.767901875,501058,420.85929,12,41754.833333333336,35.0716075,0.013259863945578232,0.016151021126760565,0.025348519736842105,0.02942080745341615,0.05476694050991502,0.04588711340206186,0.051574319248826286,0.03587895238095238,0.05365650234741784,0.05069524940617577,0.042162375,0.05445329411764706,0.052031140142517814,0.0556666743119266,0.054113861607142856,0.06170470454545454,0.054534733333333335,0.043386420047732695,0.0630558429561201,0.0649746572104019,0.048403019801980196,0.032463033707865165,0.02192113846153846,0.012103598615916955,15.673469387755102,19.933098591549296,28.31578947368421,34.96894409937888,62.64589235127479,51.63917525773196,60.833333333333336,43.71190476190476,65.09154929577464,61.66745843230404,51.4725,66.3529411764706,63.17814726840855,67.04587155963303,64.33258928571429,71.21818181818182,65.89111111111112,53.05489260143198,75.28175519630484,73.17257683215131,58.118811881188115,39.54494382022472,26.664615384615384,15.141868512110726
f70f3390-c2bb-45a3-945c-b03826f78290,25031,21.37245,4,4,4,4,6257.75,6257.75,5.3431125,5.3431125,25031,21.37245,2,12515.5,10.686225,0.06531931034482759,0.04295322580645161,0.03611444444444444,0.04978071428571428,0.016567826086956523,0.03307142857142857,0.02568,0.087331,0.024793846153846152,0.04618481481481482,0.003986111111111111,0.011035555555555555,0.025328,0.00040692307692307696,0.0,0.04030047619047619,0.04787545454545455,0.052526086956521736,0.02264136363636364,0.006244,0.02951066666666667,0.105725,0.03954225806451613,0.05218806451612903,74.75862068965517,43.70967741935484,42.629629629629626,53.464285714285715,21.391304347826086,43.095238095238095,34.0,114.55,32.0,54.51851851851852,5.277777777777778,14.61111111111111,33.53333333333333,0.5384615384615384,0.0,53.095238095238095,57.27272727272727,67.52173913043478,28.454545454545453,8.266666666666667,39.06666666666667,105.85714285714286,41.064516129032256,60.87096774193548
f8eff652-d385-44e3-a2df-38eb17d73c25,231551,225.93855,29,19,19,29,7984.517241379311,12186.894736842105,7.7909844827586205,11.891502631578946,231551,225.93855000000002,6,38591.833333333336,37.656425000000006,0.042207448275862064,0.017233669064748203,0.0392719696969697,0.042040579710144924,0.05397784615384615,0.11613150000000001,0.06577766423357664,0.0492136641221374,0.12534771428571428,0.07742875912408759,0.07403897058823529,0.1028169014084507,0.06340294871794872,0.06842256578947369,0.11507104166666668,0.04027287878787879,0.04729485074626866,0.05520817567567567,0.06504201298701298,0.0727679605263158,0.07288492647058824,0.06892751824817518,0.029534335664335668,0.09465748251748252,38.37241379310345,16.431654676258994,39.07575757575758,45.869565217391305,60.01538461538462,116.98571428571428,72.56934306569343,55.48854961832061,128.9,80.71532846715328,66.51470588235294,99.11971830985915,65.01923076923077,64.91447368421052,110.39583333333333,45.734848484848484,54.69402985074627,59.682432432432435,71.46753246753246,78.21052631578948,82.13970588235294,73.41605839416059,27.776223776223777,86.6993006993007
f953e401-c6d4-4e06-aac7-e46e2dcee1bb,19284,19.04427,3,3,3,3,6428.0,6428.0,6.34809,6.34809,19284,19.04427,3,6428.0,6.34809,0.012434615384615386,0.35223,0.03613285714285714,0.014094444444444444,0.027674444444444446,0.009120833333333333,0.02552625,0.048951428571428576,0.021967,0.0178875,0.023108749999999997,0.019895555555555555,0.03974944444444444,0.0,0.0,0.0050275,0.0036292307692307696,0.051747,0.02068,0.010463333333333333,0.045176666666666664,0.260424347826087,0.23663066666666666,0.055536,13.384615384615385,309.55555555555554,42.714285714285715,18.22222222222222,35.77777777777778,11.0,33.0,63.285714285714285,28.4,23.125,29.875,20.22222222222222,50.333333333333336,0.0,0.0,6.5,4.6923076923076925,66.9,25.764705882352942,10.722222222222221,58.4,239.04347826086956,213.26666666666668,61.6
facdd015-3ab6-4dca-8c12-4fc3c008679e,983960,803.56125,143,115,115,142,6880.839160839161,8556.173913043478,5.61930944055944,6.987489130434782,983960,803.56125,26,37844.61538461538,30.90620192307692,0.023206037735849054,0.03370941901408451,0.03531709183673469,0.032862496124031006,0.051734403409090905,0.048342338376891336,0.04611653846153846,0.05168127551020408,0.06324609571788413,0.06219215442092155,0.0492724847001224,0.048717223587223586,0.047502790697674414,0.04799221216041397,0.04426704575163399,0.050574399477806786,0.06018408412483039,0.06429407754010695,0.06889031746031746,0.043953793548387105,0.04066853388658368,0.03454585600000001,0.023505962521294717,0.02241302325581395,28.72830188679245,37.41725352112676,40.875850340136054,39.93488372093023,63.18323863636363,60.36863823933975,58.67994505494506,62.95025510204081,76.45969773299748,70.39352428393525,61.64871481028152,61.51105651105651,59.414932680538556,60.620957309184995,56.04967320261438,64.0313315926893,75.90094979647219,76.024064171123,81.50396825396825,53.90451612903226,49.88520055325034,43.3984,29.0,28.32737030411449
fbfa150b-4c62-412d-9e84-ef06e8495fc5,618605,520.02733,156,81,81,156,3965.4166666666665,7637.098765432099,3.3335085256410255,6.420090493827161,618605,520.02733,26,23792.5,20.001051153846156,0.004091040650406504,0.004542980456026058,0.005181203852327448,0.013216171516079633,0.04269742253521127,0.030715834502103783,0.03172459654178675,0.030363506493506495,0.03488001383125865,0.03792468579234973,0.03441398630136986,0.032854999999999995,0.03413467463479415,0.03590560686015831,0.05098110661268556,0.0444953443877551,0.0447340206185567,0.04663665796344648,0.04621439790575916,0.04190837116154873,0.02587530612244898,0.0211404776119403,0.012226474258970358,0.004791870967741935,5.108943089430895,5.684039087947883,6.462279293739968,15.784073506891271,48.00281690140845,38.02524544179523,38.43659942363112,37.40981240981241,40.84370677731673,46.37841530054645,42.37534246575343,39.736338797814206,41.45285524568393,44.25197889182058,53.73549257759784,51.85586734693877,52.756443298969074,54.0509138381201,56.138743455497384,50.2630173564753,32.137026239067055,25.914925373134327,14.204368174726989,6.004838709677419
fc5c45d9-61f0-4c7d-a56d-631e95160067,21174,139.94414,13,7,7,13,1628.7692307692307,3024.8571428571427,10.764933846153847,19.99202,21174,139.94414,5,4234.8,27.988828,0.008492888888888888,0.040088222222222226,0.00388404255319149,0.01012108695652174,0.021585416666666666,0.8081060000000001,1.6034886486486486,0.7234447727272727,0.0181418,0.011208444444444446,0.0010611904761904762,0.0,0.0033072727272727277,0.0005433333333333334,0.00041159090909090914,0.011002916666666668,0.02082936170212766,0.03389022727272727,0.014364761904761904,0.0652971052631579,0.00482075,0.044361276595744674,0.04481065217391304,0.011157234042553192,17.977777777777778,31.2,21.95744680851064,16.782608695652176,31.375,16.7,0.2972972972972973,17.931818181818183,26.46,15.28888888888889,4.023809523809524,0.0,4.5,0.6904761904761905,0.5227272727272727,13.979166666666666,26.46808510638298,39.56818181818182,18.0,4.184210526315789,6.125,60.680851063829785,44.04347826086956,43.808510638297875
fd486705-4873-4001-95f5-6f5bbf0d620f,105308,88.46278,16,11,11,16,6581.75,9573.454545454546,5.52892375,8.042070909090908,105308,88.46278000000001,4,26327.0,22.115695000000002,0.025299253731343282,0.07638521739130434,0.0317387323943662,0.025886486486486487,0.025242247191011237,0.01959725274725275,0.04005917647058824,0.02376416666666667,0.046126,0.04235973913043478,0.03872418181818182,0.0385160396039604,0.040915999999999994,0.03770771428571428,0.05148561403508772,0.09354225490196078,0.08372059405940595,0.06250031914893618,0.047990114942528736,0.052913444444444444,0.019591527777777777,0.006752272727272727,0.00579968253968254,0.0012827118644067796,28.29850746268657,79.94202898550725,40.901408450704224,33.86486486486486,32.53932584269663,25.263736263736263,51.62352941176471,30.26851851851852,58.29090909090909,54.11304347826087,46.54545454545455,47.97029702970297,50.01904761904762,48.58095238095238,64.94736842105263,77.57843137254902,101.75247524752476,79.05319148936171,61.758620689655174,58.94444444444444,25.625,8.424242424242424,7.587301587301587,1.6779661016949152
fd949638-b68e-4e68-b660-f31133ed2a19,164209,139.91938,39,31,31,39,4210.48717948718,5297.064516129032,3.58767641025641,4.513528387096774,164209,139.91938,8,20526.125,17.4899225,0.03732666666666667,0.02446063829787234,0.016224146341463415,0.024682222222222223,0.058371777777777786,0.04259809160305344,0.04993962121212121,0.05853791366906475,0.04159892857142857,0.045406312056737584,0.04565950704225352,0.03689065789473684,0.0414972049689441,0.02549351724137931,0.04654952702702703,0.04761282894736842,0.06515738255033558,0.08404099337748344,0.042316296296296296,0.028725094339622642,0.031171336898395723,0.021168493975903615,0.004020254237288135,0.03951210144927537,38.709219858156025,24.879432624113477,16.276422764227643,26.142857142857142,63.007407407407406,49.45038167938932,60.84090909090909,71.32374100719424,50.82857142857143,55.304964539007095,55.62676056338028,45.05921052631579,49.73913043478261,31.482758620689655,55.560810810810814,57.828947368421055,78.95302013422818,99.65562913907284,49.03703703703704,35.308176100628934,38.44919786096256,22.102409638554217,4.805084745762712,43.289855072463766
