userId,half_hour,dist_above,dist_below
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,5.5,0.0,97.17237288135594
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,6.0,0.0,97.01066666666665
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,6.5,0.0,44.64016949152543
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,7.0,0.0,52.39065573770492
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,7.5,0.0,89.22216666666667
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,8.0,0.0,86.35229508196721
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,8.5,0.0,47.538360655737705
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,9.0,0.0,50.06295081967213
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,9.5,0.0,52.96590163934427
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,10.0,0.0,34.42033333333334
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,10.5,0.0,32.56483333333333
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,11.0,0.0,44.972166666666666
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,11.5,0.0,38.442499999999995
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,12.0,0.0,49.896499999999996
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,12.5,0.0,41.69766666666667
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,13.0,0.0,37.56133333333333
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,13.5,0.0,83.11183333333332
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,14.0,0.0,86.9095
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,14.5,0.0,108.225
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,15.0,0.0,78.19491525423729
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,15.5,0.0,90.78084745762712
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,16.0,0.0,122.44830508474575
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,16.5,0.0,51.49067796610169
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,17.0,0.0,86.47440677966101
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,17.5,0.0,87.92949152542373
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,18.0,0.0,68.10716666666666
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,18.5,0.0,57.103833333333334
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,19.0,0.0,65.39916666666667
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,19.5,0.0,59.65566666666667
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,20.0,0.0,36.174166666666665
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,20.5,0.0,41.79116666666667
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,21.0,0.0,50.2895
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,21.5,0.0,43.0
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,22.0,0.0,23.288833333333333
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,22.5,0.0,24.152333333333335
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,23.0,0.0,25.3325
b1f9d467-8f8a-47e5-820d-5924fb4f5d0f,23.5,0.0,9.591333333333333
fd486705-4873-4001-95f5-6f5bbf0d620f,0.0,0.0,51.24214285714286
fd486705-4873-4001-95f5-6f5bbf0d620f,0.5,0.0,69.83285714285714
fd486705-4873-4001-95f5-6f5bbf0d620f,1.0,0.0,92.22285714285714
fd486705-4873-4001-95f5-6f5bbf0d620f,1.5,2780.88,85.61285714285715
fd486705-4873-4001-95f5-6f5bbf0d620f,2.0,0.0,73.98285714285714
fd486705-4873-4001-95f5-6f5bbf0d620f,2.5,0.0,86.97785714285715
fd486705-4873-4001-95f5-6f5bbf0d620f,3.0,0.0,59.51428571428572
fd486705-4873-4001-95f5-6f5bbf0d620f,3.5,0.0,77.31428571428572
fd486705-4873-4001-95f5-6f5bbf0d620f,4.0,0.0,64.20857142857143
fd486705-4873-4001-95f5-6f5bbf0d620f,4.5,0.0,96.25999999999999
fd486705-4873-4001-95f5-6f5bbf0d620f,5.0,0.0,62.24428571428571
fd486705-4873-4001-95f5-6f5bbf0d620f,5.5,0.0,65.13785714285714
fd486705-4873-4001-95f5-6f5bbf0d620f,6.0,0.0,162.24428571428572
fd486705-4873-4001-95f5-6f5bbf0d620f,6.5,0.0,80.97214285714287
fd486705-4873-4001-95f5-6f5bbf0d620f,7.0,0.0,89.87733333333333
fd486705-4873-4001-95f5-6f5bbf0d620f,7.5,0.0,76.148125
fd486705-4873-4001-95f5-6f5bbf0d620f,8.0,0.0,168.669375
fd486705-4873-4001-95f5-6f5bbf0d620f,8.5,0.0,148.446875
fd486705-4873-4001-95f5-6f5bbf0d620f,9.0,0.0,215.72625
fd486705-4873-4001-95f5-6f5bbf0d620f,9.5,0.0,88.734375
fd486705-4873-4001-95f5-6f5bbf0d620f,10.0,0.0,110.55125
fd486705-4873-4001-95f5-6f5bbf0d620f,10.5,0.0,155.6775
fd486705-4873-4001-95f5-6f5bbf0d620f,11.0,0.0,150.04625
fd486705-4873-4001-95f5-6f5bbf0d620f,11.5,0.0,99.292
fd486705-4873-4001-95f5-6f5bbf0d620f,12.0,0.0,168.282
fd486705-4873-4001-95f5-6f5bbf0d620f,12.5,0.0,118.13000000000002
fd486705-4873-4001-95f5-6f5bbf0d620f,13.0,0.0,178.64399999999998
fd486705-4873-4001-95f5-6f5bbf0d620f,13.5,0.0,85.31
fd486705-4873-4001-95f5-6f5bbf0d620f,14.0,0.0,183.3273333333333
fd486705-4873-4001-95f5-6f5bbf0d620f,14.5,0.0,207.9633333333333
fd486705-4873-4001-95f5-6f5bbf0d620f,15.0,0.0,103.18599999999999
fd486705-4873-4001-95f5-6f5bbf0d620f,15.5,4197.9,253.0413333333333
fd486705-4873-4001-95f5-6f5bbf0d620f,16.0,0.0,310.60999999999996
fd486705-4873-4001-95f5-6f5bbf0d620f,16.5,0.0,253.10866666666666
fd486705-4873-4001-95f5-6f5bbf0d620f,17.0,0.0,272.55
fd486705-4873-4001-95f5-6f5bbf0d620f,17.5,0.0,127.62714285714286
fd486705-4873-4001-95f5-6f5bbf0d620f,18.0,0.0,164.94642857142858
fd486705-4873-4001-95f5-6f5bbf0d620f,18.5,0.0,133.27785714285716
fd486705-4873-4001-95f5-6f5bbf0d620f,19.0,0.0,274.25642857142856
fd486705-4873-4001-95f5-6f5bbf0d620f,19.5,0.0,65.90142857142858
fd486705-4873-4001-95f5-6f5bbf0d620f,20.0,0.0,82.44714285714285
fd486705-4873-4001-95f5-6f5bbf0d620f,20.5,0.0,18.309285714285714
fd486705-4873-4001-95f5-6f5bbf0d620f,21.0,0.0,22.22214285714286
fd486705-4873-4001-95f5-6f5bbf0d620f,21.5,0.0,9.61
fd486705-4873-4001-95f5-6f5bbf0d620f,22.0,0.0,14.632857142857144
fd486705-4873-4001-95f5-6f5bbf0d620f,22.5,0.0,11.465714285714284
fd486705-4873-4001-95f5-6f5bbf0d620f,23.0,0.0,0.0
fd486705-4873-4001-95f5-6f5bbf0d620f,23.5,0.0,5.405714285714287
b9a3b569-5834-42ef-b910-b54816503fe8,0.0,0.0,146.09416666666667
b9a3b569-5834-42ef-b910-b54816503fe8,0.5,0.0,71.83874999999999
b9a3b569-5834-42ef-b910-b54816503fe8,1.0,0.0,89.62916666666666
b9a3b569-5834-42ef-b910-b54816503fe8,1.5,0.0,32.937916666666666
b9a3b569-5834-42ef-b910-b54816503fe8,2.0,0.0,49.97083333333333
b9a3b569-5834-42ef-b910-b54816503fe8,2.5,0.0,35.9675
b9a3b569-5834-42ef-b910-b54816503fe8,3.0,0.0,83.345
b9a3b569-5834-42ef-b910-b54816503fe8,3.5,0.0,87.24416666666667
b9a3b569-5834-42ef-b910-b54816503fe8,4.0,0.0,168.5953846153846
b9a3b569-5834-42ef-b910-b54816503fe8,4.5,0.0,301.0107692307692
b9a3b569-5834-42ef-b910-b54816503fe8,5.0,0.0,244.05153846153843
b9a3b569-5834-42ef-b910-b54816503fe8,5.5,0.0,275.3826923076923
b9a3b569-5834-42ef-b910-b54816503fe8,6.0,0.0,187.3296
b9a3b569-5834-42ef-b910-b54816503fe8,6.5,0.0,274.834
b9a3b569-5834-42ef-b910-b54816503fe8,7.0,0.0,307.95439999999996
b9a3b569-5834-42ef-b910-b54816503fe8,7.5,0.0,171.0848
b9a3b569-5834-42ef-b910-b54816503fe8,8.0,0.0,313.5812
b9a3b569-5834-42ef-b910-b54816503fe8,8.5,0.0,284.154
b9a3b569-5834-42ef-b910-b54816503fe8,9.0,0.0,294.1488
b9a3b569-5834-42ef-b910-b54816503fe8,9.5,0.0,293.5088
b9a3b569-5834-42ef-b910-b54816503fe8,10.0,0.0,297.0816
b9a3b569-5834-42ef-b910-b54816503fe8,10.5,0.0,259.49120000000005
b9a3b569-5834-42ef-b910-b54816503fe8,11.0,0.0,269.8628
b9a3b569-5834-42ef-b910-b54816503fe8,11.5,0.0,418.61083333333335
b9a3b569-5834-42ef-b910-b54816503fe8,12.0,0.0,309.24833333333333
b9a3b569-5834-42ef-b910-b54816503fe8,12.5,0.0,361.64416666666665
b9a3b569-5834-42ef-b910-b54816503fe8,13.0,0.0,446.68249999999995
b9a3b569-5834-42ef-b910-b54816503fe8,13.5,0.0,384.9634782608696
b9a3b569-5834-42ef-b910-b54816503fe8,14.0,0.0,301.13217391304346
b9a3b569-5834-42ef-b910-b54816503fe8,14.5,0.0,377.5013636363636
b9a3b569-5834-42ef-b910-b54816503fe8,15.0,0.0,242.87818181818182
b9a3b569-5834-42ef-b910-b54816503fe8,15.5,0.0,207.34909090909093
b9a3b569-5834-42ef-b910-b54816503fe8,16.0,0.0,270.1627272727273
b9a3b569-5834-42ef-b910-b54816503fe8,16.5,0.0,315.7072727272727
b9a3b569-5834-42ef-b910-b54816503fe8,17.0,0.0,219.24521739130432
b9a3b569-5834-42ef-b910-b54816503fe8,17.5,0.0,266.23478260869564
b9a3b569-5834-42ef-b910-b54816503fe8,18.0,2256.59,316.1569565217391
b9a3b569-5834-42ef-b910-b54816503fe8,18.5,8205.805,388.11434782608694
b9a3b569-5834-42ef-b910-b54816503fe8,19.0,0.0,442.65608695652173
b9a3b569-5834-42ef-b910-b54816503fe8,19.5,0.0,326.365652173913
b9a3b569-5834-42ef-b910-b54816503fe8,20.0,0.0,336.0926086956522
b9a3b569-5834-42ef-b910-b54816503fe8,20.5,0.0,218.9660869565217
b9a3b569-5834-42ef-b910-b54816503fe8,21.0,0.0,270.7591304347826
b9a3b569-5834-42ef-b910-b54816503fe8,21.5,0.0,165.625
b9a3b569-5834-42ef-b910-b54816503fe8,22.0,0.0,107.01999999999998
b9a3b569-5834-42ef-b910-b54816503fe8,22.5,0.0,129.62541666666667
b9a3b569-5834-42ef-b910-b54816503fe8,23.0,0.0,176.35666666666668
b9a3b569-5834-42ef-b910-b54816503fe8,23.5,0.0,193.58333333333334
89500420-9c50-4058-9f48-0fcf5e289130,0.0,0.0,15.69125
89500420-9c50-4058-9f48-0fcf5e289130,0.5,0.0,37.31
89500420-9c50-4058-9f48-0fcf5e289130,1.0,0.0,2.92375
89500420-9c50-4058-9f48-0fcf5e289130,1.5,0.0,0.0
89500420-9c50-4058-9f48-0fcf5e289130,2.0,0.0,16.055714285714284
89500420-9c50-4058-9f48-0fcf5e289130,2.5,0.0,243.12714285714284
89500420-9c50-4058-9f48-0fcf5e289130,3.0,0.0,67.03999999999999
89500420-9c50-4058-9f48-0fcf5e289130,3.5,0.0,35.34285714285714
89500420-9c50-4058-9f48-0fcf5e289130,4.0,0.0,364.48857142857145
89500420-9c50-4058-9f48-0fcf5e289130,4.5,0.0,247.7128571428572
89500420-9c50-4058-9f48-0fcf5e289130,5.0,0.0,273.98857142857145
89500420-9c50-4058-9f48-0fcf5e289130,5.5,0.0,362.9442857142857
89500420-9c50-4058-9f48-0fcf5e289130,6.0,2926.75,70.48
89500420-9c50-4058-9f48-0fcf5e289130,6.5,0.0,296.9757142857143
89500420-9c50-4058-9f48-0fcf5e289130,7.0,0.0,49.73428571428571
89500420-9c50-4058-9f48-0fcf5e289130,7.5,0.0,187.35142857142858
89500420-9c50-4058-9f48-0fcf5e289130,8.0,0.0,135.36714285714285
89500420-9c50-4058-9f48-0fcf5e289130,8.5,0.0,207.81571428571428
89500420-9c50-4058-9f48-0fcf5e289130,9.0,0.0,109.05428571428573
89500420-9c50-4058-9f48-0fcf5e289130,9.5,0.0,151.37999999999997
89500420-9c50-4058-9f48-0fcf5e289130,10.0,0.0,195.89857142857142
89500420-9c50-4058-9f48-0fcf5e289130,10.5,0.0,137.49571428571429
89500420-9c50-4058-9f48-0fcf5e289130,11.0,0.0,32.94428571428571
89500420-9c50-4058-9f48-0fcf5e289130,11.5,0.0,93.33285714285715
89500420-9c50-4058-9f48-0fcf5e289130,12.0,0.0,242.91857142857143
89500420-9c50-4058-9f48-0fcf5e289130,12.5,1981.38,56.2875
89500420-9c50-4058-9f48-0fcf5e289130,13.0,0.0,133.37
89500420-9c50-4058-9f48-0fcf5e289130,13.5,0.0,122.60624999999999
89500420-9c50-4058-9f48-0fcf5e289130,14.0,0.0,49.7175
89500420-9c50-4058-9f48-0fcf5e289130,14.5,0.0,222.31625000000003
89500420-9c50-4058-9f48-0fcf5e289130,15.0,2458.13,99.4975
89500420-9c50-4058-9f48-0fcf5e289130,15.5,0.0,207.41250000000002
89500420-9c50-4058-9f48-0fcf5e289130,16.0,0.0,114.30625
89500420-9c50-4058-9f48-0fcf5e289130,16.5,0.0,125.99125000000001
89500420-9c50-4058-9f48-0fcf5e289130,17.0,0.0,58.932500000000005
89500420-9c50-4058-9f48-0fcf5e289130,17.5,0.0,70.88125
89500420-9c50-4058-9f48-0fcf5e289130,18.0,0.0,93.04875000000001
89500420-9c50-4058-9f48-0fcf5e289130,18.5,0.0,111.11125
89500420-9c50-4058-9f48-0fcf5e289130,19.0,0.0,68.51
89500420-9c50-4058-9f48-0fcf5e289130,19.5,0.0,91.24875
89500420-9c50-4058-9f48-0fcf5e289130,20.0,0.0,132.64125
89500420-9c50-4058-9f48-0fcf5e289130,20.5,0.0,89.59125
89500420-9c50-4058-9f48-0fcf5e289130,21.0,0.0,40.13875
89500420-9c50-4058-9f48-0fcf5e289130,21.5,0.0,186.64624999999998
89500420-9c50-4058-9f48-0fcf5e289130,22.0,0.0,15.691249999999998
89500420-9c50-4058-9f48-0fcf5e289130,22.5,0.0,17.88
89500420-9c50-4058-9f48-0fcf5e289130,23.0,0.0,0.0
89500420-9c50-4058-9f48-0fcf5e289130,23.5,0.0,0.0
a1486235-e324-41cc-8e8e-e437094243a1,0.0,0.0,45.085283018867926
a1486235-e324-41cc-8e8e-e437094243a1,0.5,0.0,63.81150943396227
a1486235-e324-41cc-8e8e-e437094243a1,1.0,0.0,59.57433962264151
a1486235-e324-41cc-8e8e-e437094243a1,1.5,0.0,110.5288679245283
a1486235-e324-41cc-8e8e-e437094243a1,2.0,0.0,127.19811320754717
a1486235-e324-41cc-8e8e-e437094243a1,2.5,0.0,133.08716981132076
a1486235-e324-41cc-8e8e-e437094243a1,3.0,0.0,118.56207547169811
a1486235-e324-41cc-8e8e-e437094243a1,3.5,0.0,172.98792452830187
a1486235-e324-41cc-8e8e-e437094243a1,4.0,0.0,144.93283018867925
a1486235-e324-41cc-8e8e-e437094243a1,4.5,0.0,210.05867924528303
a1486235-e324-41cc-8e8e-e437094243a1,5.0,0.0,219.53245283018867
a1486235-e324-41cc-8e8e-e437094243a1,5.5,0.0,315.44792452830194
a1486235-e324-41cc-8e8e-e437094243a1,6.0,2498.57,302.4187037037037
a1486235-e324-41cc-8e8e-e437094243a1,6.5,0.0,351.7198148148148
a1486235-e324-41cc-8e8e-e437094243a1,7.0,0.0,337.3451851851852
a1486235-e324-41cc-8e8e-e437094243a1,7.5,0.0,297.96462962962966
a1486235-e324-41cc-8e8e-e437094243a1,8.0,0.0,248.22056603773586
a1486235-e324-41cc-8e8e-e437094243a1,8.5,0.0,283.9203703703704
a1486235-e324-41cc-8e8e-e437094243a1,9.0,2371.23,309.99296296296296
a1486235-e324-41cc-8e8e-e437094243a1,9.5,0.0,291.53833333333336
a1486235-e324-41cc-8e8e-e437094243a1,10.0,4017.65,368.35814814814813
a1486235-e324-41cc-8e8e-e437094243a1,10.5,0.0,271.6550943396226
a1486235-e324-41cc-8e8e-e437094243a1,11.0,0.0,270.8809433962264
a1486235-e324-41cc-8e8e-e437094243a1,11.5,0.0,273.277037037037
a1486235-e324-41cc-8e8e-e437094243a1,12.0,11916.39,272.82127272727274
a1486235-e324-41cc-8e8e-e437094243a1,12.5,2255.46,318.90090909090907
a1486235-e324-41cc-8e8e-e437094243a1,13.0,0.0,342.82145454545457
a1486235-e324-41cc-8e8e-e437094243a1,13.5,0.0,303.94127272727275
a1486235-e324-41cc-8e8e-e437094243a1,14.0,2801.88,272.5338181818182
a1486235-e324-41cc-8e8e-e437094243a1,14.5,0.0,327.68089285714285
a1486235-e324-41cc-8e8e-e437094243a1,15.0,0.0,360.8767857142857
a1486235-e324-41cc-8e8e-e437094243a1,15.5,1893.06,379.9660714285714
a1486235-e324-41cc-8e8e-e437094243a1,16.0,0.0,282.9469642857143
a1486235-e324-41cc-8e8e-e437094243a1,16.5,0.0,334.61035714285714
a1486235-e324-41cc-8e8e-e437094243a1,17.0,0.0,273.32071428571425
a1486235-e324-41cc-8e8e-e437094243a1,17.5,0.0,265.6807142857143
a1486235-e324-41cc-8e8e-e437094243a1,18.0,0.0,237.6467857142857
a1486235-e324-41cc-8e8e-e437094243a1,18.5,0.0,307.80607142857144
a1486235-e324-41cc-8e8e-e437094243a1,19.0,13901.45,281.8282142857143
a1486235-e324-41cc-8e8e-e437094243a1,19.5,0.0,321.60339285714286
a1486235-e324-41cc-8e8e-e437094243a1,20.0,2075.17,280.7269642857143
a1486235-e324-41cc-8e8e-e437094243a1,20.5,0.0,152.10267857142858
a1486235-e324-41cc-8e8e-e437094243a1,21.0,0.0,109.02153846153846
a1486235-e324-41cc-8e8e-e437094243a1,21.5,0.0,182.17192307692306
a1486235-e324-41cc-8e8e-e437094243a1,22.0,0.0,47.18557692307692
a1486235-e324-41cc-8e8e-e437094243a1,22.5,0.0,28.930384615384618
a1486235-e324-41cc-8e8e-e437094243a1,23.0,0.0,61.30423076923077
a1486235-e324-41cc-8e8e-e437094243a1,23.5,0.0,52.69615384615385
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,0.0,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,0.5,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,1.0,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,1.5,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,2.0,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,2.5,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,3.0,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,3.5,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,4.0,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,4.5,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,5.0,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,5.5,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,6.0,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,6.5,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,7.0,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,7.5,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,8.0,0.0,55.07
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,8.5,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,9.0,0.0,55.08
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,9.5,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,10.0,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,10.5,0.0,29.15
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,11.0,0.0,7.29
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,11.5,0.0,191.95
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,12.0,0.0,158.74
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,12.5,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,13.0,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,13.5,0.0,171.7
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,14.0,0.0,0.01
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,14.5,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,15.0,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,15.5,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,16.0,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,16.5,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,17.0,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,17.5,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,18.0,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,18.5,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,19.0,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,19.5,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,20.0,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,20.5,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,21.0,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,21.5,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,22.0,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,22.5,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,23.0,0.0,0.0
49c9cfc0-cfcf-4126-b75d-0e609819bf4c,23.5,0.0,0.0
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,0.0,0.0,103.58135135135136
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,0.5,0.0,188.9683783783784
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,1.0,0.0,179.16135135135133
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,1.5,0.0,118.82108108108109
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,2.0,0.0,160.0154054054054
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,2.5,0.0,187.27405405405403
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,3.0,0.0,144.57567567567565
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,3.5,0.0,220.58810810810812
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,4.0,0.0,278.9908108108108
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,4.5,2961.91,279.43432432432434
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,5.0,0.0,297.8610810810811
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,5.5,0.0,206.20027027027027
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,6.0,0.0,190.2984210526316
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,6.5,0.0,184.80315789473684
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,7.0,0.0,250.89473684210526
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,7.5,0.0,339.1092105263158
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,8.0,0.0,212.08842105263156
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,8.5,0.0,305.2497368421053
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,9.0,0.0,284.27135135135137
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,9.5,0.0,289.9145945945946
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,10.0,0.0,350.60945945945946
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,10.5,0.0,312.5262162162162
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,11.0,0.0,265.02378378378376
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,11.5,0.0,319.23297297297296
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,12.0,0.0,275.96972972972975
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,12.5,0.0,361.5335135135135
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,13.0,0.0,309.63702702702705
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,13.5,0.0,297.74
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,14.0,0.0,386.76702702702704
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,14.5,0.0,305.2991891891892
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,15.0,0.0,340.6454054054054
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,15.5,4609.6,350.7532432432433
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,16.0,0.0,312.8791891891892
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,16.5,0.0,421.9627027027027
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,17.0,0.0,471.38945945945943
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,17.5,0.0,427.04189189189185
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,18.0,14850.35,380.00378378378383
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,18.5,0.0,427.2618918918919
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,19.0,0.0,372.73243243243246
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,19.5,0.0,436.5048648648649
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,20.0,0.0,282.8781081081081
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,20.5,0.0,321.27675675675675
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,21.0,0.0,278.5732432432432
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,21.5,0.0,326.8094594594595
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,22.0,0.0,300.37432432432433
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,22.5,0.0,274.4083783783784
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,23.0,0.0,201.13081081081083
b3d1a307-a45d-407b-9dca-fe9abb91c4a1,23.5,0.0,154.85756756756754
0e79fdf3-6791-4c56-88ce-fe56f722a99e,0.0,0.0,3.6526315789473687
0e79fdf3-6791-4c56-88ce-fe56f722a99e,0.5,0.0,0.0
0e79fdf3-6791-4c56-88ce-fe56f722a99e,1.0,0.0,0.0
0e79fdf3-6791-4c56-88ce-fe56f722a99e,1.5,0.0,1.0689473684210526
0e79fdf3-6791-4c56-88ce-fe56f722a99e,2.0,0.0,0.0
0e79fdf3-6791-4c56-88ce-fe56f722a99e,2.5,0.0,0.0
0e79fdf3-6791-4c56-88ce-fe56f722a99e,3.0,0.0,6.4584210526315795
0e79fdf3-6791-4c56-88ce-fe56f722a99e,3.5,0.0,44.274736842105256
0e79fdf3-6791-4c56-88ce-fe56f722a99e,4.0,0.0,10.021578947368422
0e79fdf3-6791-4c56-88ce-fe56f722a99e,4.5,0.0,50.28842105263158
0e79fdf3-6791-4c56-88ce-fe56f722a99e,5.0,0.0,37.68263157894737
